439,20127079,Nguyen Minh Tri,10/5/02,Nam,81119896
440,20127080,Tran Minh Tri,4/7/02,Nam,96466227
441,20127081,Luong Van Trieu,24/10/02,Nu,70574755
442,20127082,Phan Nhat Trieu,16/10/02,Nam,12443020
443,20127083,Vo Tu Trinh,23/8/02,Nam,24003011
444,20127084,Le Huu Trong,11/9/02,Nu,68414076
445,20127085,Nguyen Huu Truc,5/3/02,Nam,69041585
446,20127086,Nguyen Hoang Trung,17/8/02,Nam,59122449
447,20127087,Khuc Xuan Truong,24/8/02,Nu,84391547
448,20127088,Lam Nhut Truong,24/3/02,Nam,51048517
449,20127089,Nguyen Lam Truong,10/5/02,Nam,26742398
450,20127090,Le Ba Quoc Tuan,6/12/02,Nu,67859399
